,section_id,frame_id
5251,20210401-073402-01.42.45-01.43.00@Jarvis,0092716
5252,20210401-073402-01.42.45-01.43.00@Jarvis,0092566
5253,20210401-073402-01.42.45-01.43.00@Jarvis,0092567
5254,20210401-073402-01.42.45-01.43.00@Jarvis,0092720
5255,20210401-073402-01.42.45-01.43.00@Jarvis,0092538
5256,20210401-073402-01.42.45-01.43.00@Jarvis,0092736
5257,20210401-073402-01.42.45-01.43.00@Jarvis,0092584
5258,20210401-073402-01.42.45-01.43.00@Jarvis,0092524
5259,20210401-073402-01.42.45-01.43.00@Jarvis,0092682
5260,20210401-073402-01.42.45-01.43.00@Jarvis,0092585
5261,20210401-073402-01.42.45-01.43.00@Jarvis,0092525
5262,20210401-073402-01.42.45-01.43.00@Jarvis,0092606
5263,20210401-073402-01.42.45-01.43.00@Jarvis,0092731
5264,20210401-073402-01.42.45-01.43.00@Jarvis,0092737
5265,20210401-073402-01.42.45-01.43.00@Jarvis,0092683
5266,20210401-073402-01.42.45-01.43.00@Jarvis,0092723
5267,20210401-073402-01.42.45-01.43.00@Jarvis,0092641
5268,20210401-073402-01.42.45-01.43.00@Jarvis,0092697
5269,20210401-073402-01.42.45-01.43.00@Jarvis,0092581
5270,20210401-073402-01.42.45-01.43.00@Jarvis,0092541
5271,20210401-073402-01.42.45-01.43.00@Jarvis,0092628
5272,20210401-073402-01.42.45-01.43.00@Jarvis,0092522
5273,20210401-073402-01.42.45-01.43.00@Jarvis,0092677
5274,20210401-073402-01.42.45-01.43.00@Jarvis,0092537
5275,20210401-073402-01.42.45-01.43.00@Jarvis,0092717
5276,20210401-073402-01.42.45-01.43.00@Jarvis,0092594
5277,20210401-073402-01.42.45-01.43.00@Jarvis,0092706
5278,20210401-073402-01.42.45-01.43.00@Jarvis,0092678
5279,20210401-073402-01.42.45-01.43.00@Jarvis,0092613
5280,20210401-073402-01.42.45-01.43.00@Jarvis,0092544
5281,20210401-073402-01.42.45-01.43.00@Jarvis,0092602
5282,20210401-073402-01.42.45-01.43.00@Jarvis,0092575
5283,20210401-073402-01.42.45-01.43.00@Jarvis,0092539
5284,20210401-073402-01.42.45-01.43.00@Jarvis,0092634
5285,20210401-073402-01.42.45-01.43.00@Jarvis,0092545
5286,20210401-073402-01.42.45-01.43.00@Jarvis,0092694
5287,20210401-073402-01.42.45-01.43.00@Jarvis,0092721
5288,20210401-073402-01.42.45-01.43.00@Jarvis,0092710
5289,20210401-073402-01.42.45-01.43.00@Jarvis,0092627
5290,20210401-073402-01.42.45-01.43.00@Jarvis,0092671
5291,20210401-073402-01.42.45-01.43.00@Jarvis,0092528
5292,20210401-073402-01.42.45-01.43.00@Jarvis,0092597
5293,20210401-073402-01.42.45-01.43.00@Jarvis,0092570
5294,20210401-073402-01.42.45-01.43.00@Jarvis,0092604
5295,20210401-073402-01.42.45-01.43.00@Jarvis,0092577
5296,20210401-073402-01.42.45-01.43.00@Jarvis,0092655
5297,20210401-073402-01.42.45-01.43.00@Jarvis,0092692
5298,20210401-073402-01.42.45-01.43.00@Jarvis,0092703
5299,20210401-073402-01.42.45-01.43.00@Jarvis,0092530
5300,20210401-073402-01.42.45-01.43.00@Jarvis,0092722
5301,20210401-073402-01.42.45-01.43.00@Jarvis,0092572
5302,20210401-073402-01.42.45-01.43.00@Jarvis,0092645
5303,20210401-073402-01.42.45-01.43.00@Jarvis,0092609
5304,20210401-073402-01.42.45-01.43.00@Jarvis,0092646
5305,20210401-073402-01.42.45-01.43.00@Jarvis,0092599
5306,20210401-073402-01.42.45-01.43.00@Jarvis,0092578
5307,20210401-073402-01.42.45-01.43.00@Jarvis,0092621
5308,20210401-073402-01.42.45-01.43.00@Jarvis,0092547
5309,20210401-073402-01.42.45-01.43.00@Jarvis,0092695
5310,20210401-073402-01.42.45-01.43.00@Jarvis,0092728
5311,20210401-073402-01.42.45-01.43.00@Jarvis,0092658
5312,20210401-073402-01.42.45-01.43.00@Jarvis,0092667
5313,20210401-073402-01.42.45-01.43.00@Jarvis,0092521
5314,20210401-073402-01.42.45-01.43.00@Jarvis,0092633
5315,20210401-073402-01.42.45-01.43.00@Jarvis,0092562
5316,20210401-073402-01.42.45-01.43.00@Jarvis,0092724
5317,20210401-073402-01.42.45-01.43.00@Jarvis,0092558
5318,20210401-073402-01.42.45-01.43.00@Jarvis,0092714
5319,20210401-073402-01.42.45-01.43.00@Jarvis,0092564
5320,20210401-073402-01.42.45-01.43.00@Jarvis,0092534
5321,20210401-073402-01.42.45-01.43.00@Jarvis,0092582
5322,20210401-073402-01.42.45-01.43.00@Jarvis,0092600
5323,20210401-073402-01.42.45-01.43.00@Jarvis,0092576
5324,20210401-073402-01.42.45-01.43.00@Jarvis,0092559
5325,20210401-073402-01.42.45-01.43.00@Jarvis,0092553
5326,20210401-073402-01.42.45-01.43.00@Jarvis,0092565
5327,20210401-073402-01.42.45-01.43.00@Jarvis,0092732
5328,20210401-073402-01.42.45-01.43.00@Jarvis,0092700
5329,20210401-073402-01.42.45-01.43.00@Jarvis,0092568
5330,20210401-073402-01.42.45-01.43.00@Jarvis,0092591
5331,20210401-073402-01.42.45-01.43.00@Jarvis,0092688
5332,20210401-073402-01.42.45-01.43.00@Jarvis,0092674
5333,20210401-073402-01.42.45-01.43.00@Jarvis,0092552
5334,20210401-073402-01.42.45-01.43.00@Jarvis,0092529
5335,20210401-073402-01.42.45-01.43.00@Jarvis,0092650
5336,20210401-073402-01.42.45-01.43.00@Jarvis,0092705
5337,20210401-073402-01.42.45-01.43.00@Jarvis,0092651
5338,20210401-073402-01.42.45-01.43.00@Jarvis,0092607
5339,20210401-073402-01.42.45-01.43.00@Jarvis,0092689
5340,20210401-073402-01.42.45-01.43.00@Jarvis,0092684
5341,20210401-073402-01.42.45-01.43.00@Jarvis,0092672
5342,20210401-073402-01.42.45-01.43.00@Jarvis,0092626
5343,20210401-073402-01.42.45-01.43.00@Jarvis,0092730
5344,20210401-073402-01.42.45-01.43.00@Jarvis,0092649
5345,20210401-073402-01.42.45-01.43.00@Jarvis,0092661
5346,20210401-073402-01.42.45-01.43.00@Jarvis,0092590
5347,20210401-073402-01.42.45-01.43.00@Jarvis,0092654
5348,20210401-073402-01.42.45-01.43.00@Jarvis,0092569
5349,20210401-073402-01.42.45-01.43.00@Jarvis,0092614
5350,20210401-073402-01.42.45-01.43.00@Jarvis,0092557
5351,20210401-073402-01.42.45-01.43.00@Jarvis,0092713
5352,20210401-073402-01.42.45-01.43.00@Jarvis,0092686
5353,20210401-073402-01.42.45-01.43.00@Jarvis,0092593
5354,20210401-073402-01.42.45-01.43.00@Jarvis,0092711
5355,20210401-073402-01.42.45-01.43.00@Jarvis,0092685
5356,20210401-073402-01.42.45-01.43.00@Jarvis,0092592
5357,20210401-073402-01.42.45-01.43.00@Jarvis,0092669
5358,20210401-073402-01.42.45-01.43.00@Jarvis,0092640
5359,20210401-073402-01.42.45-01.43.00@Jarvis,0092618
5360,20210401-073402-01.42.45-01.43.00@Jarvis,0092727
5361,20210401-073402-01.42.45-01.43.00@Jarvis,0092625
5362,20210401-073402-01.42.45-01.43.00@Jarvis,0092687
5363,20210401-073402-01.42.45-01.43.00@Jarvis,0092579
5364,20210401-073402-01.42.45-01.43.00@Jarvis,0092603
5365,20210401-073402-01.42.45-01.43.00@Jarvis,0092635
5366,20210401-073402-01.42.45-01.43.00@Jarvis,0092696
5367,20210401-073402-01.42.45-01.43.00@Jarvis,0092532
5368,20210401-073402-01.42.45-01.43.00@Jarvis,0092612
5369,20210401-073402-01.42.45-01.43.00@Jarvis,0092701
5370,20210401-073402-01.42.45-01.43.00@Jarvis,0092662
5371,20210401-073402-01.42.45-01.43.00@Jarvis,0092551
5372,20210401-073402-00.18.00-00.18.15@Jarvis,0016373
5373,20210401-073402-00.18.00-00.18.15@Jarvis,0016287
5374,20210401-073402-00.18.00-00.18.15@Jarvis,0016366
5375,20210401-073402-00.18.00-00.18.15@Jarvis,0016246
5376,20210401-073402-00.18.00-00.18.15@Jarvis,0016423
5377,20210401-073402-00.18.00-00.18.15@Jarvis,0016453
5378,20210401-073402-00.18.00-00.18.15@Jarvis,0016342
5379,20210401-073402-00.18.00-00.18.15@Jarvis,0016245
5380,20210401-073402-00.18.00-00.18.15@Jarvis,0016352
5381,20210401-073402-00.18.00-00.18.15@Jarvis,0016454
5382,20210401-073402-00.18.00-00.18.15@Jarvis,0016432
5383,20210401-073402-00.18.00-00.18.15@Jarvis,0016345
5384,20210401-073402-00.18.00-00.18.15@Jarvis,0016326
5385,20210401-073402-00.18.00-00.18.15@Jarvis,0016244
5386,20210401-073402-00.18.00-00.18.15@Jarvis,0016261
5387,20210401-073402-00.18.00-00.18.15@Jarvis,0016302
5388,20210401-073402-00.18.00-00.18.15@Jarvis,0016251
5389,20210401-073402-00.18.00-00.18.15@Jarvis,0016410
5390,20210401-073402-00.18.00-00.18.15@Jarvis,0016368
5391,20210401-073402-00.18.00-00.18.15@Jarvis,0016425
5392,20210401-073402-00.18.00-00.18.15@Jarvis,0016247
5393,20210401-073402-00.18.00-00.18.15@Jarvis,0016446
5394,20210401-073402-00.18.00-00.18.15@Jarvis,0016443
5395,20210401-073402-00.18.00-00.18.15@Jarvis,0016254
5396,20210401-073402-00.18.00-00.18.15@Jarvis,0016383
5397,20210401-073402-00.18.00-00.18.15@Jarvis,0016445
5398,20210401-073402-00.18.00-00.18.15@Jarvis,0016393
5399,20210401-073402-00.18.00-00.18.15@Jarvis,0016440
5400,20210401-073402-00.18.00-00.18.15@Jarvis,0016442
5401,20210401-073402-00.18.00-00.18.15@Jarvis,0016438
5402,20210401-073402-00.18.00-00.18.15@Jarvis,0016351
5403,20210401-073402-00.18.00-00.18.15@Jarvis,0016411
5404,20210401-073402-00.18.00-00.18.15@Jarvis,0016264
5405,20210401-073402-00.18.00-00.18.15@Jarvis,0016319
5406,20210401-073402-00.18.00-00.18.15@Jarvis,0016330
5407,20210401-073402-00.18.00-00.18.15@Jarvis,0016268
5408,20210401-073402-00.18.00-00.18.15@Jarvis,0016430
5409,20210401-073402-00.18.00-00.18.15@Jarvis,0016333
5410,20210401-073402-00.18.00-00.18.15@Jarvis,0016320
5411,20210401-073402-00.18.00-00.18.15@Jarvis,0016358
5412,20210401-073402-00.18.00-00.18.15@Jarvis,0016427
5413,20210401-073402-00.18.00-00.18.15@Jarvis,0016284
5414,20210401-073402-00.18.00-00.18.15@Jarvis,0016380
5415,20210401-073402-00.18.00-00.18.15@Jarvis,0016431
5416,20210401-073402-00.18.00-00.18.15@Jarvis,0016354
5417,20210401-073402-00.18.00-00.18.15@Jarvis,0016289
5418,20210401-073402-00.18.00-00.18.15@Jarvis,0016378
5419,20210401-073402-00.18.00-00.18.15@Jarvis,0016455
5420,20210401-073402-00.18.00-00.18.15@Jarvis,0016369
5421,20210401-073402-00.18.00-00.18.15@Jarvis,0016270
5422,20210401-073402-00.18.00-00.18.15@Jarvis,0016248
5423,20210401-073402-00.18.00-00.18.15@Jarvis,0016340
5424,20210401-073402-00.18.00-00.18.15@Jarvis,0016317
5425,20210401-073402-00.18.00-00.18.15@Jarvis,0016239
5426,20210401-073402-00.18.00-00.18.15@Jarvis,0016461
5427,20210401-073402-00.18.00-00.18.15@Jarvis,0016278
5428,20210401-073402-00.18.00-00.18.15@Jarvis,0016449
5429,20210401-073402-00.18.00-00.18.15@Jarvis,0016294
5430,20210401-073402-00.18.00-00.18.15@Jarvis,0016402
5431,20210401-073402-00.18.00-00.18.15@Jarvis,0016341
5432,20210401-073402-00.18.00-00.18.15@Jarvis,0016332
5433,20210401-073402-00.18.00-00.18.15@Jarvis,0016434
5434,20210401-073402-00.18.00-00.18.15@Jarvis,0016275
5435,20210401-073402-00.18.00-00.18.15@Jarvis,0016459
5436,20210401-073402-00.18.00-00.18.15@Jarvis,0016253
5437,20210401-073402-00.18.00-00.18.15@Jarvis,0016439
5438,20210401-073402-00.18.00-00.18.15@Jarvis,0016460
5439,20210401-073402-00.18.00-00.18.15@Jarvis,0016285
5440,20210401-073402-00.18.00-00.18.15@Jarvis,0016385
5441,20210401-073402-00.18.00-00.18.15@Jarvis,0016400
5442,20210401-073402-00.18.00-00.18.15@Jarvis,0016312
5443,20210401-073402-00.18.00-00.18.15@Jarvis,0016309
5444,20210401-073402-00.18.00-00.18.15@Jarvis,0016259
5445,20210401-073402-00.18.00-00.18.15@Jarvis,0016272
5446,20210401-073402-00.18.00-00.18.15@Jarvis,0016308
5447,20210401-073402-00.18.00-00.18.15@Jarvis,0016408
5448,20210401-073402-00.18.00-00.18.15@Jarvis,0016334
5449,20210401-073402-00.18.00-00.18.15@Jarvis,0016405
5450,20210401-073402-00.18.00-00.18.15@Jarvis,0016396
5451,20210401-073402-00.18.00-00.18.15@Jarvis,0016398
5452,20210401-073402-00.18.00-00.18.15@Jarvis,0016300
5453,20210401-073402-00.18.00-00.18.15@Jarvis,0016441
5454,20210401-073402-00.18.00-00.18.15@Jarvis,0016360
5455,20210401-073402-00.18.00-00.18.15@Jarvis,0016249
5456,20210401-073402-00.18.00-00.18.15@Jarvis,0016395
5457,20210401-073402-00.18.00-00.18.15@Jarvis,0016390
5458,20210401-073402-00.18.00-00.18.15@Jarvis,0016331
5459,20210401-073402-00.18.00-00.18.15@Jarvis,0016379
5460,20210401-073402-00.18.00-00.18.15@Jarvis,0016297
5461,20210401-073402-00.18.00-00.18.15@Jarvis,0016258
5462,20210401-073402-00.18.00-00.18.15@Jarvis,0016314
5463,20210401-073402-00.18.00-00.18.15@Jarvis,0016450
5464,20210401-073402-00.18.00-00.18.15@Jarvis,0016363
5465,20210401-073402-00.18.00-00.18.15@Jarvis,0016324
5466,20210401-073402-00.18.00-00.18.15@Jarvis,0016335
5467,20210401-073402-00.18.00-00.18.15@Jarvis,0016361
5468,20210401-073402-00.18.00-00.18.15@Jarvis,0016318
5469,20210401-073402-00.18.00-00.18.15@Jarvis,0016307
5470,20210401-073402-00.18.00-00.18.15@Jarvis,0016291
5471,20210401-073402-00.18.00-00.18.15@Jarvis,0016364
5472,20210401-073402-00.18.00-00.18.15@Jarvis,0016388
5473,20210401-073402-00.18.00-00.18.15@Jarvis,0016355
5474,20210401-073402-00.18.00-00.18.15@Jarvis,0016327
5475,20210401-073402-00.18.00-00.18.15@Jarvis,0016343
5476,20210401-073402-00.18.00-00.18.15@Jarvis,0016429
5477,20210401-073402-00.18.00-00.18.15@Jarvis,0016313
5478,20210401-073402-00.18.00-00.18.15@Jarvis,0016365
5479,20210401-073402-00.18.00-00.18.15@Jarvis,0016240
5480,20210401-073402-00.18.00-00.18.15@Jarvis,0016347
5481,20210401-073402-00.18.00-00.18.15@Jarvis,0016252
5482,20210401-073402-00.18.00-00.18.15@Jarvis,0016437
5483,20210401-073402-00.18.00-00.18.15@Jarvis,0016424
5484,20210401-073402-00.18.00-00.18.15@Jarvis,0016399
5485,20210401-073402-00.18.00-00.18.15@Jarvis,0016433
5486,20210401-073402-00.18.00-00.18.15@Jarvis,0016448
5487,20210401-073402-00.18.00-00.18.15@Jarvis,0016384
5488,20210401-073402-00.18.00-00.18.15@Jarvis,0016339
5489,20210401-073402-00.18.00-00.18.15@Jarvis,0016415
5490,20210401-073402-00.18.00-00.18.15@Jarvis,0016456
5491,20210401-073402-00.18.00-00.18.15@Jarvis,0016357
5492,20210401-073402-00.18.00-00.18.15@Jarvis,0016260
5493,20210401-073402-00.18.00-00.18.15@Jarvis,0016371
5494,20210401-073402-00.18.00-00.18.15@Jarvis,0016283
5495,20210401-073402-00.18.00-00.18.15@Jarvis,0016304
5496,20210401-073402-00.18.00-00.18.15@Jarvis,0016356
5497,20210401-073402-00.18.00-00.18.15@Jarvis,0016447
5498,20210401-073402-00.18.00-00.18.15@Jarvis,0016420
5499,20210401-073402-00.18.00-00.18.15@Jarvis,0016464
5500,20210401-073402-00.18.00-00.18.15@Jarvis,0016401
5501,20210401-073402-00.18.00-00.18.15@Jarvis,0016349
5502,20210401-073402-00.18.00-00.18.15@Jarvis,0016372
5503,20210401-073402-00.18.00-00.18.15@Jarvis,0016277
5504,20210401-073402-00.18.00-00.18.15@Jarvis,0016359
5505,20210401-073402-00.18.00-00.18.15@Jarvis,0016409
5506,20210401-073402-00.18.00-00.18.15@Jarvis,0016273
5507,20210401-073402-00.18.00-00.18.15@Jarvis,0016303
5508,20210401-073402-00.18.00-00.18.15@Jarvis,0016282
5509,20210401-073402-00.18.00-00.18.15@Jarvis,0016290
5510,20210401-073402-00.18.00-00.18.15@Jarvis,0016350
5511,20210401-073402-00.18.00-00.18.15@Jarvis,0016306
5512,20210401-073402-00.18.00-00.18.15@Jarvis,0016389
5513,20210401-073402-00.18.00-00.18.15@Jarvis,0016436
5514,20210401-073402-00.18.00-00.18.15@Jarvis,0016288
5515,20210401-073402-00.18.00-00.18.15@Jarvis,0016310
5516,20210401-073402-00.18.00-00.18.15@Jarvis,0016462
5517,20210401-073402-00.18.00-00.18.15@Jarvis,0016243
5518,20210401-073402-00.18.00-00.18.15@Jarvis,0016426
5519,20210401-073402-00.18.00-00.18.15@Jarvis,0016266
5520,20210401-073402-00.18.00-00.18.15@Jarvis,0016316
5521,20210401-073402-00.18.00-00.18.15@Jarvis,0016392
5522,20210401-073402-00.18.00-00.18.15@Jarvis,0016295
5523,20210401-073402-00.18.00-00.18.15@Jarvis,0016376
5524,20210401-073402-00.18.00-00.18.15@Jarvis,0016267
5525,20210401-073402-00.18.00-00.18.15@Jarvis,0016451
5526,20210401-073402-00.18.00-00.18.15@Jarvis,0016263
5527,20210401-073402-00.18.00-00.18.15@Jarvis,0016413
5528,20210401-073402-00.18.00-00.18.15@Jarvis,0016414
5529,20210401-073402-00.18.00-00.18.15@Jarvis,0016346
5530,20210401-073402-00.18.00-00.18.15@Jarvis,0016428
5531,20210401-073402-00.18.00-00.18.15@Jarvis,0016435
5532,20210401-073402-00.18.00-00.18.15@Jarvis,0016387
5533,20210401-073402-00.18.00-00.18.15@Jarvis,0016353
5534,20210401-073402-00.18.00-00.18.15@Jarvis,0016416
5535,20210401-073402-00.18.00-00.18.15@Jarvis,0016276
5536,20210401-073402-00.18.00-00.18.15@Jarvis,0016422
5537,20210401-073402-00.18.00-00.18.15@Jarvis,0016280
5538,20210401-073402-00.18.00-00.18.15@Jarvis,0016321
5539,20210401-073402-00.18.00-00.18.15@Jarvis,0016458
5540,20210401-073402-00.18.00-00.18.15@Jarvis,0016394
5541,20210401-073402-00.18.00-00.18.15@Jarvis,0016286
5542,20210401-073402-00.18.00-00.18.15@Jarvis,0016457
5543,20210401-073402-00.18.00-00.18.15@Jarvis,0016241
5544,20210401-073402-00.18.00-00.18.15@Jarvis,0016242
5545,20210401-073402-00.18.00-00.18.15@Jarvis,0016367
5546,20210401-073402-00.18.00-00.18.15@Jarvis,0016322
5547,20210401-073402-00.18.00-00.18.15@Jarvis,0016329
5548,20210401-073402-00.18.00-00.18.15@Jarvis,0016418
5549,20210401-073402-00.18.00-00.18.15@Jarvis,0016465
5550,20210401-073402-00.18.00-00.18.15@Jarvis,0016407
5551,20210401-073402-00.18.00-00.18.15@Jarvis,0016298
5552,20210401-073402-00.18.00-00.18.15@Jarvis,0016337
5553,20210401-073402-00.18.00-00.18.15@Jarvis,0016344
5554,20210401-073402-00.18.00-00.18.15@Jarvis,0016299
5555,20210401-073402-00.18.00-00.18.15@Jarvis,0016305
5556,20210401-073402-00.18.00-00.18.15@Jarvis,0016296
5557,20210401-073402-00.18.00-00.18.15@Jarvis,0016271
5558,20210401-073402-00.18.00-00.18.15@Jarvis,0016374
5559,20210401-073402-00.18.00-00.18.15@Jarvis,0016262
5560,20210401-073402-00.18.00-00.18.15@Jarvis,0016406
5561,20210401-073402-00.18.00-00.18.15@Jarvis,0016250
5562,20210401-073402-00.18.00-00.18.15@Jarvis,0016381
5563,20210401-073402-00.18.00-00.18.15@Jarvis,0016279
5564,20210401-073402-00.18.00-00.18.15@Jarvis,0016377
5565,20210401-073402-00.18.00-00.18.15@Jarvis,0016382
5566,20210401-073402-00.18.00-00.18.15@Jarvis,0016269
5567,20210401-073402-00.18.00-00.18.15@Jarvis,0016323
5568,20210401-073402-00.18.00-00.18.15@Jarvis,0016301
5569,20210401-073402-00.18.00-00.18.15@Jarvis,0016403
5570,20210401-073402-00.18.00-00.18.15@Jarvis,0016348
5571,20210401-073402-00.18.00-00.18.15@Jarvis,0016281
5572,20210401-073402-00.18.00-00.18.15@Jarvis,0016386
5573,20210401-073402-00.18.00-00.18.15@Jarvis,0016292
5574,20210401-073402-00.18.00-00.18.15@Jarvis,0016452
5575,20210401-073402-00.18.00-00.18.15@Jarvis,0016404
5576,20210401-073402-00.18.00-00.18.15@Jarvis,0016265
5577,20210401-073402-00.18.00-00.18.15@Jarvis,0016315
5578,20210401-073402-00.18.00-00.18.15@Jarvis,0016391
5579,20210401-073402-00.18.00-00.18.15@Jarvis,0016421
5580,20210401-073402-00.18.00-00.18.15@Jarvis,0016293
5581,20210401-073402-00.18.00-00.18.15@Jarvis,0016311
5582,20210401-073402-00.18.00-00.18.15@Jarvis,0016362
5583,20210401-073402-00.18.00-00.18.15@Jarvis,0016412
5584,20210401-073402-00.18.00-00.18.15@Jarvis,0016256
5585,20210401-073402-00.18.00-00.18.15@Jarvis,0016274
5586,20210401-073402-00.18.00-00.18.15@Jarvis,0016397
5587,20210401-073402-00.18.00-00.18.15@Jarvis,0016444
5588,20210401-073402-00.18.00-00.18.15@Jarvis,0016338
5589,20210401-073402-00.18.00-00.18.15@Jarvis,0016417
5590,20210401-073402-00.18.00-00.18.15@Jarvis,0016370
5591,20210401-073402-00.18.00-00.18.15@Jarvis,0016328
5592,20210401-073402-00.18.00-00.18.15@Jarvis,0016463
5593,20210401-073402-00.18.00-00.18.15@Jarvis,0016325
5594,20210401-073402-00.18.00-00.18.15@Jarvis,0016255
5595,20210401-073402-00.18.00-00.18.15@Jarvis,0016375
5596,20210401-073402-00.18.00-00.18.15@Jarvis,0016419
5597,20210401-073402-00.18.00-00.18.15@Jarvis,0016257
5598,20210401-073402-00.18.00-00.18.15@Jarvis,0016336
5599,20210401-073402-00.38.15-00.38.30@Jarvis,0034638
5600,20210401-073402-00.38.15-00.38.30@Jarvis,0034569
5601,20210401-073402-00.38.15-00.38.30@Jarvis,0034687
5602,20210401-073402-00.38.15-00.38.30@Jarvis,0034677
5603,20210401-073402-00.38.15-00.38.30@Jarvis,0034678
5604,20210401-073402-00.38.15-00.38.30@Jarvis,0034512
5605,20210401-073402-00.38.15-00.38.30@Jarvis,0034599
5606,20210401-073402-00.38.15-00.38.30@Jarvis,0034649
5607,20210401-073402-00.38.15-00.38.30@Jarvis,0034475
5608,20210401-073402-00.38.15-00.38.30@Jarvis,0034550
5609,20210401-073402-00.38.15-00.38.30@Jarvis,0034618
5610,20210401-073402-00.38.15-00.38.30@Jarvis,0034570
5611,20210401-073402-00.38.15-00.38.30@Jarvis,0034552
5612,20210401-073402-00.38.15-00.38.30@Jarvis,0034600
5613,20210401-073402-00.38.15-00.38.30@Jarvis,0034482
5614,20210401-073402-00.38.15-00.38.30@Jarvis,0034543
5615,20210401-073402-00.38.15-00.38.30@Jarvis,0034671
5616,20210401-073402-00.38.15-00.38.30@Jarvis,0034488
5617,20210401-073402-00.38.15-00.38.30@Jarvis,0034541
5618,20210401-073402-00.38.15-00.38.30@Jarvis,0034467
5619,20210401-073402-00.38.15-00.38.30@Jarvis,0034688
5620,20210401-073402-00.38.15-00.38.30@Jarvis,0034606
5621,20210401-073402-00.38.15-00.38.30@Jarvis,0034490
5622,20210401-073402-00.38.15-00.38.30@Jarvis,0034668
5623,20210401-073402-00.38.15-00.38.30@Jarvis,0034672
5624,20210401-073402-00.38.15-00.38.30@Jarvis,0034666
5625,20210401-073402-00.38.15-00.38.30@Jarvis,0034487
5626,20210401-073402-00.38.15-00.38.30@Jarvis,0034493
5627,20210401-073402-00.38.15-00.38.30@Jarvis,0034489
5628,20210401-073402-00.38.15-00.38.30@Jarvis,0034679
5629,20210401-073402-00.38.15-00.38.30@Jarvis,0034667
5630,20210401-073402-00.38.15-00.38.30@Jarvis,0034507
5631,20210401-073402-00.38.15-00.38.30@Jarvis,0034656
5632,20210401-073402-00.38.15-00.38.30@Jarvis,0034665
5633,20210401-073402-00.38.15-00.38.30@Jarvis,0034503
5634,20210401-073402-00.38.15-00.38.30@Jarvis,0034542
5635,20210401-073402-00.38.15-00.38.30@Jarvis,0034605
5636,20210401-073402-00.38.15-00.38.30@Jarvis,0034637
5637,20210401-073402-00.38.15-00.38.30@Jarvis,0034555
5638,20210401-073402-00.38.15-00.38.30@Jarvis,0034554
5639,20210401-073402-00.38.15-00.38.30@Jarvis,0034574
5640,20210401-073402-00.38.15-00.38.30@Jarvis,0034584
5641,20210401-073402-00.38.15-00.38.30@Jarvis,0034519
5642,20210401-073402-00.38.15-00.38.30@Jarvis,0034609
5643,20210401-073402-00.38.15-00.38.30@Jarvis,0034535
5644,20210401-073402-00.38.15-00.38.30@Jarvis,0034684
5645,20210401-073402-00.38.15-00.38.30@Jarvis,0034564
5646,20210401-073402-00.38.15-00.38.30@Jarvis,0034603
5647,20210401-073402-00.38.15-00.38.30@Jarvis,0034680
5648,20210401-073402-00.38.15-00.38.30@Jarvis,0034572
